Item Code,Main Activities,Year / Quarter,Gross Domestic Product
1,Oil Activities,2011-Q3,"327,680"
1,Oil Activities,2018-Q2,"276,085"
1,Oil Activities,2021-Q3,"282,999"
1,Oil Activities,2011-Q1,"283,150"
1,Oil Activities,2018-Q3,"286,401"
1,Oil Activities,2018-Q4,"286,661"
1,Oil Activities,2024-Q3,"290,325"
1,Oil Activities,2024-Q1,"292,778"
1,Oil Activities,2026-Q1,"300,141"
1,Oil Activities,2014-Q3,"303,817"
1,Oil Activities,2024-Q2,"308,213"
1,Oil Activities,2023-Q4,"308,450"
1,Oil Activities,2023-Q2,"312,356"
1,Oil Activities,2017-Q3,"174,720"
1,Oil Activities,2017-Q1,"178,686"
1,Oil Activities,2015-Q2,"192,997"
1,Oil Activities,2021-Q1,"199,849"
1,Oil Activities,2010-Q1,"201,371"
1,Oil Activities,2017-Q4,"203,184"
1,Oil Activities,2010-Q3,"210,994"
1,Oil Activities,2010-Q2,"212,310"
1,Oil Activities,2019-Q1,"221,590"
1,Oil Activities,2021-Q2,"234,775"
1,Oil Activities,2019-Q3,"234,842"
1,Oil Activities,2014-Q4,"234,911"
1,Oil Activities,2018-Q1,"238,080"
1,Oil Activities,2019-Q2,"239,294"
1,Oil Activities,2025-Q2,"244,019"
1,Oil Activities,2019-Q4,"245,531"
1,Oil Activities,2025-Q4,"249,494"
1,Oil Activities,2010-Q4,"250,930"
1,Oil Activities,2024-Q4,"266,804"
1,Oil Activities,2025-Q1,"267,385"
1,Oil Activities,2025-Q3,"269,185"
1,Oil Activities,2012-Q4,"330,333"
1,Oil Activities,2023-Q1,"333,753"
1,Oil Activities,2011-Q4,"340,736"
1,Oil Activities,2012-Q2,"345,935"
1,Oil Activities,2022-Q4,"360,439"
1,Oil Activities,2012-Q1,"367,112"
1,Oil Activities,2022-Q1,"372,325"
1,Oil Activities,2022-Q3,"431,433"
1,Oil Activities,2022-Q2,"479,996"
1,Oil Activities,2020-Q2,"85,652"
1,Oil Activities,2016-Q1,"109,463"
1,Oil Activities,2015-Q4,"136,360"
1,Oil Activities,2020-Q3,"143,034"
1,Oil Activities,2020-Q4,"146,676"
1,Oil Activities,2016-Q2,"149,080"
1,Oil Activities,2016-Q3,"157,133"
1,Oil Activities,2015-Q3,"159,034"
1,Oil Activities,2020-Q1,"159,038"
1,Oil Activities,2015-Q1,"163,823"
1,Oil Activities,2017-Q2,"170,876"
1,Oil Activities,2016-Q4,"172,165"
1,Oil Activities,2021-Q4,"316,063"
1,Oil Activities,2013-Q2,"317,987"
1,Oil Activities,2013-Q1,"318,793"
1,Oil Activities,2011-Q2,"319,401"
1,Oil Activities,2013-Q4,"323,298"
1,Oil Activities,2013-Q3,"324,355"
1,Oil Activities,2014-Q2,"324,607"
1,Oil Activities,2023-Q3,"324,774"
